Ship Name,"Year LD 
(for class)","Length (waterline)
(meters)","Beam 
(meters)","Trial Avg.
Draft (m)","Displacement, 
trial or normal (mt)","Displacement, 
trial or normal (long tons)",Machinery Tonnage (mt),"Midship Section 
Coefficient","Waterplane Area 
Coefficient","Speed, maximum 
attained (knots)","Speed, maximum 
attained (m/s)",Froude Number,# Shafts,"# propeller
blades","Propeller 
diameter (m)",Bulbous Bow,"Trial Propeller Shaft 
Speed (hertz/rps)",SHP (at speed trials) (kW),"Calculated SHP 
(springsharp beta) (kW)","Calculated SHP
(python program) (kW)",Calculated SHP (revised python) (KW),Error (springsharp),Error (python),Error (revised python),Notes,Source
Barham/Queen Elizabeth,1912,195,27.6,10.1,"33,113",32591.54,3750.056,,,23.9,12.29,0.281,2,3,3.7,0,,"52,787","43,675",41125,,0.172618258,0.220925607,1,,
Revenge,1913,189.12,27,10.2,"30,060",29586.61,2540,,,21.9,11.27,0.2616,2,3,,0,,"31,273",29470,24082,,0.057653567,0.229942762,1,,
Renown,1914,242.01,27.5,8.115,28346,27899.61,5410.2,,,32.58,16.76,0.344,2,3,4.1148,0,4.6933,92893,118017,81563,,0.270461714,0.121968286,1,,Robert's Battlecruisers
Repulse,1915,242.01,27.5,8.56,30378,29899.61,5750.56,,,31.73,16.32,0.3349,2,3,4.1148,0,4.5783,87460,111168,74879,,0.27107249,0.143848617,1,,Robert's Battlecruisers
Courageous,1916,239.8,24.7,7.77,22454,22100.39,2388,,,30.8,15.84,0.3266,4,3,3.5,0,3.5052,"67,077",80225,61152,,0.196004871,0.088337926,1,,
Hood,1916,262.3,31.8,9.8,45316,44602.36,5486.4,,,31.89,16.4,0.3233,2,3,4.57,0,3.4,110486,143242,93602,,0.296471951,0.152815741,1,Using trial displacement,Robert's Battlecruisers
Warspite (rebuild),1934,195,27.6,10.1,"31,822",31320.87,2336.8,,,23.5,12.09,0.2764,2,3,3.7,0,,"52,787",40535,34082,,0.232102601,0.354348609,1,,
Nelson,1922,216.41,32.3,9.2,"33,800",33267.72,1954.784,,,23.6,12.14,0.2635,2,3,,0,,"34,325",40374,31450,,0.17622724,0.083758194,1,,
Agincourt,1911,209.7,27.13,8.23,28297,27851.38,2597.016,0.966,0.74,22.42,11.53,0.2542,4,3,2.5908,0,,29513,30584,27527,,0.036289093,0.06729238,1,,
Maine (1888),1888,97,17.44,6.69,5588.28,5500.28,744.76,0.878,,17.45,8.98,0.2911,2,3,,0,,6839,5310,4249,,0.223570698,0.378710338,,"listed ihp, not shp",Friedman's US Battleships
Texas (1889),1889,91.84,19.53,7.47,6416.36,6315.31,829.1,0.906,,17,8.74,0.2912,2,3,,0,,6421,5334,4312,,0.169288273,0.328453512,,"listed ihp, not shp. Using design speeds and horsepower",Friedman's US Battleships
Indiana (BB-1),1891,106.07,21.11,7.47,10389.11,10225.5,1045.52,0.931,,15.55,8,0.248,2,3,,0,,7083,5064,3904,,0.285048708,0.448821121,,"listed ihp, not shp",Friedman's US Battleships
Iowa (BB-4),1893,109.72,22.02,7.31,11545.38,11363.56,1000.61,0.944,,17.09,8.79,0.2679,2,3,,0,,8825,7808,6930,,0.115240793,0.214730878,,"listed ihp, not shp",Friedman's US Battleships
Kearsarge,1896,112.16,22.02,7.85,11735.38,11550.57,1228.81,0.957,,16.82,8.65,0.2608,2,3,,0,,8790,7203,5790,,0.180546075,0.341296928,,"listed ihp, not shp",Friedman's US Battleships
Illinois (BB-7),1897,112.16,22.02,7.21,11725.22,11540.57,1299.32,0.957,,17.45,8.98,0.2707,2,3,,0,,9513,8490,7773,,0.107537055,0.1829076,,"listed ihp, not shp",Friedman's US Battleships
Missouri (BB-11),1899,118.26,22.02,7.78,12497.42,12300.61,1636.65,0.946,,18.15,9.34,0.2742,2,3,,0,,11816,9879,9538,,0.163930264,0.192789438,,"listed ihp, not shp",Friedman's US Battleships
New Jersey (BB-16),1902,132.58,23.24,7.38,15169.63,14930.74,2039.11,0.906,,19.18,9.87,0.2737,2,3,,0,,17218,13500,13497,,0.21593681,0.216111047,,"listed ihp, not shp",Friedman's US Battleships
Louisiana (BB-19),1903,137.15,23.42,7.91,16256.8,16000.79,1516.45,0.961,,18.82,9.68,0.2639,2,3,,0,,15472,12755,10848,,0.175607549,0.298862461,,"listed ihp, not shp",Friedman's US Battleships
Mississippi (BB-23),1904,114.29,23.47,7.32,13208.65,13000.64,928.77,0.974,,17.11,8.8,0.2628,2,3,,0,,10147,8508,7181,,0.161525574,0.292303144,,"listed ihp, not shp",Friedman's US Battleships
Michigan (BB-27),1906,137.15,24.45,7.42,16321.83,16064.79,1564.62,0.943,,18.79,9.67,0.2636,2,3,,0,,12165,12901,11170,,0.060501439,0.081792026,,"listed ihp, not shp",Friedman's US Battleships
North Dakota (BB-29),1907,155.44,25.97,8.14,20341.32,20020.98,2043.28,0.978,,21.01,10.81,0.2768,2,3,,0,,23591,21400,20569,,0.092874401,0.128099699,,,Friedman's US Battleships
Utah (BB-31),1909,155.44,26.88,8.69,21623.58,21283.05,2144.78,0.979,,21.04,10.82,0.2771,4,3,,0,,20466,22194,20571,,0.084432718,0.00513046,,,Friedman's US Battleships
Florida (BB-30) post-rebuild,1925,155.44,32.31,8.69,25061.89,24667.21,,0.979,,22.16,11.4,0.2919,4,3,,0,,35329,30390,29313,,0.139800164,0.170285035,,,Friedman's US Battleships
Arkansas (BB-33),1910,168.85,28.41,8.54,25956.01,25547.25,2045.21,0.985,,21.22,10.92,0.2683,4,3,,0,,21467,25362,23297,,0.181441282,0.085247123,,,Friedman's US Battleships
Arkansas (BB-33) post-rebuild,1925,168.85,32.31,8.69,29534.54,29069.43,,,,21.41,11.01,0.2705,4,3,,0,,32205,28849,28076,,0.104207421,0.128209905,,,Friedman's US Battleships
Texas (BB-35),1911,172.2,29.03,8.5,26551.42,26133.29,2348.4,0.977,,21.13,10.87,0.2645,2,3,,0,,21514,25117,22091,,0.167472344,0.026819745,,,Friedman's US Battleships
Texas (BB-35) post-rebuild,1925,172.2,32.31,8.72,30063.9,29590.45,,,,19.72,10.14,0.2467,2,3,,0,,18943,21092,16740,,0.1134456,0.116296257,,,Friedman's US Battleships
Nevada (BB-36),1912,175.25,29.02,8.42,27658.91,27223.34,1851.65,0.984,,20.9,10.75,0.2593,2,3,,0,,19606,24734,20699,,0.261552586,0.05574824,,,Friedman's US Battleships
Nevada (BB-36) post-rebuild,1927,175.25,32.89,8.78,32589.8,32076.57,,0.98,,20.22,10.4,0.2508,2,3,,0,,23277,24479,19834,,0.051638957,0.14791425,,,Friedman's US Battleships
Pennslyvania (BB-38),1912,182.87,29.58,8.65,31306.53,30813.51,2437.5,0.976,,21.05,10.83,0.2557,4,3,,0,,21899,27237,22918,,0.243755423,0.046531805,,,Friedman's US Battleships
Pennslyvania (BB-38) post-rebuild,1929,182.87,32.38,9.45,38060.22,37460.85,,0.984,,21.04,10.82,0.2555,4,3,,0,,26254,30982,27292,,0.180086844,0.039536832,,,Friedman's US Battleships
New Mexico (BB-40),1915,182.87,29.68,9.05,32513.6,32001.57,2474.08,0.979,,21.08,10.84,0.2559,4,3,,0,,23264,27883,23265,,0.198547111,4.30E-05,,,Friedman's US Battleships
New Mexico (BB-40) post-rebuild,1931,182.87,32.36,9.45,37578.61,36986.82,,0.991,,21.8,11.21,0.2647,4,3,,0,,27580,35142,32520,,0.274184191,0.179115301,,,Friedman's US Battleships
Tennessee (BB-43),1916,182.87,29.71,9.53,32818.42,32301.59,1892.19,0.977,,21.378,11,0.2597,4,3,,0,,22080,29225,24971,,0.323596015,0.130932971,,,Friedman's US Battleships
Tennessee (BB-43) post-rebuild,1942,182.87,34.75,9.91,40133.98,39501.95,,,,20.6,10.6,0.2503,4,3,,0,,24236,29297,25005,,0.208821588,0.031729658,,,Friedman's US Battleships
West Virginia (BB-48),1919,182.87,29.72,9.65,33821.26,33288.64,2775.85,0.977,,21.09,10.85,0.2562,4,3,,0,,24823,28352,23572,,0.142166539,0.050396809,,,Friedman's US Battleships
Washington (BB-56),1937,217.51,33.02,9.85,43982.77,43290.13,3232.66,1.002,,27,13.89,0.3007,4,3,,1,3.3183,90231,81244,76631,,0.099599916,0.150724252,,"Using design shp, battle displacement, and design speed since trial shp not specified",Friedman's US Battleships
South Dakota (BB-57),1939,202.99,32.97,10.38,43425.98,42742.11,3288.24,0.994,,27.08,13.93,0.3122,4,3,,1,,99232,84731,84702,,0.146132296,0.146424541,,,Friedman's US Battleships
Iowa (BB-61),1940,262.12,32.97,10.69,54282.47,53427.63,4515.12,0.996,,33,16.98,0.3349,4,3,,1,,164789,152524,143102,,0.074428512,0.131604658,,"Using New Jersey standardization trial shp, normal displacement, and esimated speed of 33 knots since WW2 full power trials never run",Friedman's US Battleships
Yamato,1941,256,38.9,10.86,"70,209","69,100",5385,,,27.46,14.13,0.282,4,3,6,1,,112923,112525,140904,,0.003524526,0.247788316,,,"USNI Design and Construction of the Yamato & Mushashi, Anatomy of a Ship (yamato)"
