Ship Name,"Year LD 
(for class)","Length (waterline)
 (meters)","Beam 
(meters)","Trial Avg.
Draft (m)","Displacement, 
trial or normal (mt)",Machinery Tonnage (mt),"Midship Section 
Coefficient","Waterplane Area 
Coefficient","Speed, maximum 
attained (knots)","Speed, maximum 
attained (m/s)",Froude Number,# Shafts,"# propeller
 blades","Propeller 
diameter (m)","Trial Propeller Shaft 
Speed (hertz/rps)",SHP (at speed trials) (kW),"Calculated SHP 
(springsharp beta) (kW)","Calculated SHP
 (python program) (kW)",Calculated SHP (revised python) (KW),Error (springsharp),Error (python),Error (revised python),Notes,Source
Neptune,1908,166.4,25.9,8.7,20000,2407.92,,,21,10.8,0.2673,4,3,,,19000,20207,15613,,0.063526316,0.178263158,1,"Using designed speed, not trial speed",
Indefatigable,1909,179.83,24.4,8.2,19051,3648.456,,,26.89,13.83,0.3293,4,3,3.21,5.255,"41,120",49132,38213,,0.194844358,0.070695525,1,,Robert's Battlecruisers
Colossus,1909,166.11,26.4,8.2,22273,2068.576,,,21,10.8,0.2675,4,3,,,"19,000",22330,19827,,0.175263158,0.043526316,1,Using designed speed since trials occurred in storm,
Lion,1909,213.36,27,8.55,26996,5933.44,,,27.62,14.21,0.3106,4,3,3.7338,4.65,55986.9,63779,44300,,0.1391772,0.208743474,1,Use Princess Royal large-propeller 1912 trials,Robert's Battlecruisers
Ajax,1910,181.9,27.2,8.7,"25,830",,,,21.2,10.91,0.2583,4,3,,,"21,810",24063,19639,,0.103301238,0.099541495,1,,
Queen Mary,1910,213.36,27.2,8.5848,27615,5547.36,,,28.17,14.49,0.3167,4,3,,4.8167,61048.6,70085,50592,,0.148019774,0.171283207,1,,Robert's Battlecruisers
Benbow/Iron Duke,1911,189.8,27.4,9,26519,2621.28,,,21.25,10.93,0.2533,4,3,,,"21,625",24425,18671,,0.129479769,0.136601156,1,,
Tiger,1911,214.57,27.6,8.75,28947,5720.08,,,29.07,14.95,0.3259,4,3,4.1148,4.5833,76959,81718,56591,,0.061838122,0.264660404,1,,Robert's Battlecruisers
Barham/Queen Elizabeth,1912,195,27.6,10.1,"33,113",3750.056,,,23.9,12.29,0.281,2,3,3.7,,"52,787","43,675",41125,,0.172618258,0.220925607,1,,
Revenge,1913,189.12,27,10.2,"30,060",2540,,,21.9,11.27,0.2616,2,3,,,"31,273",29470,24082,,0.057653567,0.229942762,1,,
Renown,1914,242.01,27.5,8.115,28346,5410.2,,,32.58,16.76,0.344,2,3,4.1148,4.6933,92893,118017,81563,,0.270461714,0.121968286,1,,Robert's Battlecruisers
Repulse,1915,242.01,27.5,8.56,30378,5750.56,,,31.73,16.32,0.3349,2,3,4.1148,4.5783,87460,111168,74879,,0.27107249,0.143848617,1,,Robert's Battlecruisers
Courageous,1916,239.8,24.7,7.77,22454,2388,,,30.8,15.84,0.3266,4,3,3.5,3.5052,"67,077",80225,61152,,0.196004871,0.088337926,1,,
Hood,1916,262.3,31.8,9.8,45316,5486.4,,,31.89,16.4,0.3233,2,3,4.57,3.4,110486,143242,93602,,0.296471951,0.152815741,1,Using trial displacement,Robert's Battlecruisers
Warspite (rebuild),1934,195,27.6,10.1,"31,822",2336.8,,,23.5,12.09,0.2764,2,3,3.7,,"52,787",40535,34082,,0.232102601,0.354348609,1,,
Nelson,1922,216.41,32.3,9.2,"33,800",1954.784,,,23.6,12.14,0.2635,2,3,,,"34,325",40374,31450,,0.17622724,0.083758194,1,,
Agincourt,1911,209.7,27.13,8.23,28297,2597.016,0.966,0.74,22.42,11.53,0.2542,4,3,2.5908,,29513,30584,27527,,0.036289093,0.06729238,1,,
Maine (1888),1888,97,17.44,6.69,5588.28,744.76,0.878,,17.45,8.98,0.2911,2,3,,,6839,,,,,,,"listed ihp, not shp",Friedman's US Battleships
Texas (1889),1889,91.84,19.53,7.47,6416.36,829.1,0.906,,17,8.74,0.2912,2,3,,,6421,,,,,,,"listed ihp, not shp. Using design speeds and horsepower",Friedman's US Battleships
Indiana (BB-1),1891,106.07,21.11,7.47,10389.11,1045.52,0.931,,15.55,8,0.248,2,3,,,7083,,,,,,,"listed ihp, not shp",Friedman's US Battleships
Iowa (BB-4),1893,109.72,22.02,7.31,11545.38,1000.61,0.944,,17.09,8.79,0.2679,2,3,,,8825,,,,,,,"listed ihp, not shp",Friedman's US Battleships
Kearsarge,1896,112.16,22.02,7.85,11735.38,1228.81,0.957,,16.82,8.65,0.2608,2,3,,,8790,,,,,,,"listed ihp, not shp",Friedman's US Battleships
Illinois (BB-7),1897,112.16,22.02,7.21,11725.22,1299.32,0.957,,17.45,8.98,0.2707,2,3,,,9513,,,,,,,"listed ihp, not shp",Friedman's US Battleships
Missouri (BB-11),1899,118.26,22.02,7.78,12497.42,1636.65,0.946,,18.15,9.34,0.2742,2,3,,,11816,,,,,,,"listed ihp, not shp",Friedman's US Battleships
New Jersey (BB-16),1902,132.58,23.24,7.38,15169.63,2039.11,0.906,,19.18,9.87,0.2737,2,3,,,17218,,,,,,,"listed ihp, not shp",Friedman's US Battleships
Louisiana (BB-19),1903,137.15,23.42,7.91,16256.8,1516.45,0.961,,18.82,9.68,0.2639,2,3,,,15472,,,,,,,"listed ihp, not shp",Friedman's US Battleships
Mississippi (BB-23),1904,114.29,23.47,7.32,13208.65,928.77,0.974,,17.11,8.8,0.2628,2,3,,,10147,,,,,,,"listed ihp, not shp",Friedman's US Battleships
Michigan (BB-27),1906,137.15,24.45,7.42,16321.83,1564.62,0.943,,18.79,9.67,0.2636,2,3,,,12165,,,,,,,"listed ihp, not shp",Friedman's US Battleships
North Dakota (BB-29),1907,155.44,25.97,8.14,20341.32,2043.28,0.978,,21.01,10.81,0.2768,2,3,,,23591,,,,,,,,Friedman's US Battleships
Utah (BB-31),1909,155.44,26.88,8.69,21623.58,2144.78,0.979,,21.04,10.82,0.2771,4,3,,,20466,,,,,,,,Friedman's US Battleships
Florida (BB-30) post-rebuild,1925,155.44,32.31,8.69,25061.89,,0.979,,22.16,11.4,0.2919,4,3,,,35329,,,,,,,,Friedman's US Battleships
Arkansas (BB-33),1910,168.85,28.41,8.54,25956.01,2045.21,0.985,,21.22,10.92,0.2683,4,3,,,21467,,,,,,,,Friedman's US Battleships
Arkansas (BB-33) post-rebuild,1925,168.85,32.31,8.69,29534.54,,,,21.41,11.01,0.2705,4,3,,,32205,,,,,,,,Friedman's US Battleships
Texas (BB-35),1911,172.2,29.03,8.5,26551.42,2348.4,0.977,,21.13,10.87,0.2645,2,3,,,21514,,,,,,,,Friedman's US Battleships
Texas (BB-35) post-rebuild,1925,172.2,32.31,8.72,30063.9,,,,19.72,10.14,0.2467,2,3,,,18943,,,,,,,,Friedman's US Battleships
Nevada (BB-36),1912,175.25,29.02,8.42,27658.91,1851.65,0.984,,20.9,10.75,0.2593,2,3,,,19606,,,,,,,,Friedman's US Battleships
Nevada (BB-36) post-rebuild,1927,175.25,32.89,8.78,32589.8,,0.98,,20.22,10.4,0.2508,2,3,,,23277,,,,,,,,Friedman's US Battleships
Pennslyvania (BB-38),1912,182.87,29.58,8.65,31306.53,2437.5,0.976,,21.05,10.83,0.2557,4,3,,,21899,,,,,,,,Friedman's US Battleships
Pennslyvania (BB-38) post-rebuild,1929,182.87,32.38,9.45,38060.22,,0.984,,21.04,10.82,0.2555,4,3,,,26254,,,,,,,,Friedman's US Battleships
New Mexico (BB-40),1915,182.87,29.68,9.05,32513.6,2474.08,0.979,,21.08,10.84,0.2559,4,3,,,23264,,,,,,,,Friedman's US Battleships
New Mexico (BB-40) post-rebuild,1931,182.87,32.36,9.45,37578.61,,0.991,,21.8,11.21,0.2647,4,3,,,27580,,,,,,,,Friedman's US Battleships
Tennessee (BB-43),1916,182.87,29.71,9.53,32818.42,1892.19,0.977,,21.378,11,0.2597,4,3,,,22080,,,,,,,,Friedman's US Battleships
Tennessee (BB-43) post-rebuild,1942,182.87,34.75,9.91,40133.98,,,,20.6,10.6,0.2503,4,3,,,24236,,,,,,,,Friedman's US Battleships
West Virginia (BB-48),1919,182.87,29.72,9.65,33821.26,2775.85,0.977,,21.09,10.85,0.2562,4,3,,,24823,,,,,,,,Friedman's US Battleships
Washington (BB-56),1937,217.51,33.02,9.85,43982.77,3232.66,1.002,,27,13.89,0.3007,4,3,,3.3183,90231,,,,,,,"Using design shp, battle displacement, and design speed since trial shp not specified",Friedman's US Battleships
South Dakota (BB-57),1939,202.99,32.97,10.38,43425.98,3288.24,0.994,,27.08,13.93,0.3122,4,3,,,99232,,,,,,,,Friedman's US Battleships
Iowa (BB-61),1940,262.12,32.97,10.69,54282.47,4515.12,0.996,,33,16.98,0.3349,4,3,,,164789,,,,,,,"Using New Jersey standardization trial shp, normal displacement, and esimated speed of 33 knots since WW2 full power trials never run",Friedman's US Battleships

